Index,Country,Name,Latitude,Longitude,popThou
111,Japan,Tokyo,35.69,139.69,37832.89
102,India,Delhi,28.67,77.22,24953.31
138,Mexico,Ciudad de México (Mexico City),19.43,-99.14,20843.45
47,China,Beijing,39.91,116.40,19520.33
69,Egypt,Al-Qahirah (Cairo),30.04,31.24,18419.14
17,Bangladesh,Dhaka,23.71,90.41,16982.36
9,Argentina,Buenos Aires,-34.61,-58.40,15023.81
167,Philippines,Manila,14.60,120.98,12763.75
176,Russian Federation,Moskva (Moscow),55.75,37.62,12062.73
63,Democratic Republic of the Congo,Kinshasa,-4.33,15.31,11116.13
79,France,Paris,48.85,2.35,10764.43
227,United Kingdom,London,51.51,-0.13,10189.32
103,Indonesia,Jakarta,-6.21,106.84,10176.01
172,Republic of Korea,Seoul,37.57,126.98,9775.38
166,Peru,Lima,-12.04,-77.03,9722.07
50,Colombia,Bogotá,4.61,-74.08,9557.60
213,Thailand,Krung Thep (Bangkok),13.72,100.53,9097.87
104,Iran (Islamic Republic of),Tehran,35.69,51.42,8352.93
48,"China, Hong Kong SAR",Hong Kong,22.28,114.19,7259.57
129,Malaysia,Kuala Lumpur,3.14,101.69,6629.18
105,Iraq,Baghdad,33.34,44.40,6483.21
46,Chile,Santiago,-33.46,-70.65,6471.80
186,Saudi Arabia,Ar-Riyadh (Riyadh),24.69,46.71,6195.20
201,Spain,Madrid,40.42,-3.70,6132.67
191,Singapore,Singapore,1.29,103.85,5517.10
6,Angola,Luanda,-8.84,13.23,5288.27
229,United States of America,"Washington, D.C.",38.90,-77.04,4895.97
55,Côte d'Ivoire,Abidjan,5.35,-4.03,4707.56
220,Turkey,Ankara,39.92,32.85,4643.66
1,Afghanistan,Kabul,34.53,69.17,4436.26
30,Brazil,Brasília,-15.78,-47.93,4073.72
114,Kenya,Nairobi,-1.28,36.82,3767.65
109,Italy,Roma (Rome),41.89,12.48,3697.15
198,South Africa,Cape Town,-33.93,18.42,3623.56
85,Germany,Berlin,52.52,13.41,3547.29
235,Viet Nam,Hà Noi,21.02,105.84,3469.71
187,Senegal,Dakar,14.69,-17.44,3392.85
38,Cameroon,Yaoundé,3.87,11.52,2930.17
225,Ukraine,Kyiv (Kiev),50.45,30.52,2916.59
234,Venezuela (Bolivarian Republic of),Caracas,10.49,-66.88,2912.07
93,Guatemala,Ciudad de Guatemala (Guatemala City),14.61,-90.53,2846.89
238,Yemen,Sana'a',15.35,44.21,2833.20
34,Burkina Faso,Ouagadougou,12.36,-1.54,2565.19
3,Algeria,El Djazaïr  (Algiers),36.75,3.04,2559.45
127,Madagascar,Antananarivo,-18.91,47.54,2486.59
